team,season,division,name,jersey,position,height,major,hometown,high_school,previous_school,url,class,ncaa_id
UConn,2026,,Milou Heuker,11,D,,,"Hilversum, Netherlands",,Laren Club,https://uconnhuskies.com/sports/field-hockey/roster/milou-heuker/15970,Junior,164
UConn,2026,,Paloma Lopez-Parada,12,F,,,Argentina,,,https://uconnhuskies.com/sports/field-hockey/roster/paloma-lopezparada/15961,Freshman,164
UConn,2026,,Sydney Moritz,13,D,,,"Stroudsburg, Pa.",,Stroudsburg High School,https://uconnhuskies.com/sports/field-hockey/roster/sydney-moritz/15978,Sophomore,164
UConn,2026,,AJ Eyre,14,M,,,"Glenelg,Maryland",,,https://uconnhuskies.com/sports/field-hockey/roster/aj-eyre/15967,Junior,164
UConn,2026,,Rocio Heintze,17,M,,,Argentina,,,https://uconnhuskies.com/sports/field-hockey/roster/rocio-heintze/15969,Freshman,164
UConn,2026,,Olivia Donahue,18,M,,,"Belmont, Ma.",,The Pingree School,https://uconnhuskies.com/sports/field-hockey/roster/olivia-donahue/15964,Senior,164
UConn,2026,,Emma Larit,19,F,,,"Staples, Connecticut",,Staples High School,https://uconnhuskies.com/sports/field-hockey/roster/emma-larit/15974,Sophomore,164
UConn,2026,,Mackenzie Clarke,20,M,,,"Belmont, Ma.",,,https://uconnhuskies.com/sports/field-hockey/roster/mackenzie-clarke/15983,Freshman,164
UConn,2026,,Keet Castelijn,21,M,,,Netherlands,,AmsterdamHC,https://uconnhuskies.com/sports/field-hockey/roster/keet-castelijn/15962,Sophomore,164
UConn,2026,,Abby Davidson,22,F,,,"Medford, New Jersey",,Shawnee High School,https://uconnhuskies.com/sports/field-hockey/roster/abby-davidson/15963,Sophomore,164
UConn,2026,,Mae Dixon,24,D,,,"Virginia Beach, Virginia",,,https://uconnhuskies.com/sports/field-hockey/roster/mae-dixon/15984,Freshman,164
UConn,2026,,Lena Reiche,25,M,,,"Frankfurt, Germany",,,https://uconnhuskies.com/sports/field-hockey/roster/lena-reiche/15985,Freshman,164
UConn,2026,,Charlotte Ritter,26,M,,,"Dusseldorf, Germany",,,https://uconnhuskies.com/sports/field-hockey/roster/charlotte-ritter/15986,Freshman,164
UConn,2026,,Lucy Ziche,30,F,,,"Dusseldorf, Germany",,,https://uconnhuskies.com/sports/field-hockey/roster/lucy-ziche/15987,Freshman,164
UConn,2026,,Ellie Goldstein,31,F,,,"West Hartford, Connecticut",,,https://uconnhuskies.com/sports/field-hockey/roster/ellie-goldstein/15968,Junior,164
UConn,2026,,Catie Connolly,42,GK,,,"Malvern, Pennsylvania",,,https://uconnhuskies.com/sports/field-hockey/roster/catie-connolly/15988,Freshman,164
UConn,2026,,Caeleigh Schuster,66,GK,,,"East Hampton, New York",,,https://uconnhuskies.com/sports/field-hockey/roster/caeleigh-schuster/15989,Freshman,164
UMass Lowell,2026,,Christina Wagner,1,M,5' 5'',,"Cicero, N.Y.",,Cicero – North Syracuse,https://goriverhawks.com/sports/field-hockey/roster/christina-wagner/10316,Senior,368
UMass Lowell,2026,,Sophia Setouhi,2,F,5' 6'',,"Watertown, Mass.",,Watertown High,https://goriverhawks.com/sports/field-hockey/roster/sophia-setouhi/10335,Freshman,368
UMass Lowell,2026,,Karli Penrod,3,F,5' 3'',,"Seaford, Del.",,Sussex Technical,https://goriverhawks.com/sports/field-hockey/roster/karli-penrod/10311,Senior,368
UMass Lowell,2026,,Florine Gerrits,4,M,5' 3'',,"Amstelveen, Netherlands",,Keizer Karel College,https://goriverhawks.com/sports/field-hockey/roster/florine-gerrits/10303,Senior,368
UMass Lowell,2026,,Lindsey McGurl,5,F,5' 1'',,"Holden, Mass.",,Wachusett Regional,https://goriverhawks.com/sports/field-hockey/roster/lindsey-mcgurl/10309,Junior,368
UMass Lowell,2026,,Rena Pistilli,6,D,5' 6'',,"Lambaré, Paraguay",,Nazaret Private School,https://goriverhawks.com/sports/field-hockey/roster/rena-pistilli/10312,Sophomore,368
UMass Lowell,2026,,Madison Leeper,8,F,4' 11'',,"East Amherst, N.Y.",,Sussex Academy,https://goriverhawks.com/sports/field-hockey/roster/madison-leeper/10354,Graduate,368
UMass Lowell,2026,,Ella Sluder,9,F,5' 7'',,"Allentown, N.J.",,Allentown High,https://goriverhawks.com/sports/field-hockey/roster/ella-sluder/10338,Freshman,368
UMass Lowell,2026,,Helena Herlocher,10,M,5' 7'',,"State College, Pennsylvania",,State College Area,https://goriverhawks.com/sports/field-hockey/roster/helena-herlocher/10306,Sophomore,368
UMass Lowell,2026,,Frederique van den Dungen,11,D,5' 4'',,Rosmalen,,Sint-Janslyceum,https://goriverhawks.com/sports/field-hockey/roster/frederique-van-den-dungen/10325,Sophomore,368
UMass Lowell,2026,,Alexa Guarneri,12,F,5' 5'',,"Hockessin, Delaware",,The Charter School of Wilmington,https://goriverhawks.com/sports/field-hockey/roster/alexa-guarneri/10304,Sophomore,368
UMass Lowell,2026,,Brynn Somers,13,D,5' 5'',,"Berlin, N.J.",,Eastern Regional,https://goriverhawks.com/sports/field-hockey/roster/brynn-somers/10314,Sophomore,368
UMass Lowell,2026,,Shaye Lastella,15,M,5' 4'',,"Livingston, N.J.",,Livingston High,https://goriverhawks.com/sports/field-hockey/roster/shaye-lastella/10336,Freshman,368
UMass Lowell,2026,,Kendal Leeland,16,D,5' 8'',,"Towson, Md.",,Notre Dame Prep,https://goriverhawks.com/sports/field-hockey/roster/kendal-leeland/10337,Freshman,368
UMass Lowell,2026,,Sophie Han,17,M,5' 6'',,"Moorpark, Calif.",,Moorpark High,https://goriverhawks.com/sports/field-hockey/roster/sophie-han/10339,Freshman,368
UMass Lowell,2026,,Alice Van Hemelen,18,M,5' 11'',,"Tervuren, Belgium",,De l’autre côté de l’école,https://goriverhawks.com/sports/field-hockey/roster/alice-van-hemelen/10315,Senior,368
UMass Lowell,2026,,Audrey Carter,19,M,5' 6'',,"Dover, N.H.",,Dover,https://goriverhawks.com/sports/field-hockey/roster/audrey-carter/10301,Junior,368
UMass Lowell,2026,,Holly Beckinsale,20,M,5' 5'',,"Newtownabbey, Northern Ireland",,Belfast,https://goriverhawks.com/sports/field-hockey/roster/holly-beckinsale/10300,Sophomore,368
UMass Lowell,2026,,Mae Kemps,21,M,5' 2'',,"Vught, Netherlands",,Maurick College,https://goriverhawks.com/sports/field-hockey/roster/mae-kemps/10340,Freshman,368
UMass Lowell,2026,,Kaleigh McGurl,22,M,5' 1'',,"Holden, Mass.",,Wachusett Regional,https://goriverhawks.com/sports/field-hockey/roster/kaleigh-mcgurl/10308,Junior,368
UMass Lowell,2026,,Jaedyn Scarlatos,23,D,5' 3'',,"South Setauket, N.Y.",,The Hill School,https://goriverhawks.com/sports/field-hockey/roster/jaedyn-scarlatos/10313,Junior,368
UMass Lowell,2026,,Haley Wernig,24,F,5' 5'',,"Franklin, Mass.",,Franklin,https://goriverhawks.com/sports/field-hockey/roster/haley-wernig/10317,Sophomore,368
UMass Lowell,2026,,Kathryn Guertin,30,F,5' 4'',,"Holden, Mass.",,Wachusett Regional,https://goriverhawks.com/sports/field-hockey/roster/kathryn-guertin/10305,Senior,368
UMass Lowell,2026,,Veerle Mous,33,GK,5' 9'',,"Breda, Netherlands",,De Nassau,https://goriverhawks.com/sports/field-hockey/roster/veerle-mous/10310,Sophomore,368
UMass Lowell,2026,,Kat Staruski,77,GK,,,"Foxboro, Mass.",,Foxboro High,https://goriverhawks.com/sports/field-hockey/roster/kat-staruski/10341,Freshman,368
UMass Lowell,2026,,Megan MacMiller,99,GK,5' 4'',,"Tarzana, Calif.",,Chaminade College Preparatory,https://goriverhawks.com/sports/field-hockey/roster/megan-macmiller/10307,Sophomore,368
VCU,2026,,Claire Bieber,1,,,,,,,https://vcuathletics.com/sports/field-hockey/roster/claire-bieber/6985,,740
VCU,2026,,Callie Dieffenbacher,2,,,,,,,https://vcuathletics.com/sports/field-hockey/roster/callie-dieffenbacher/6991,,740
VCU,2026,,Maddie Cornwell,3,,,,,,,https://vcuathletics.com/sports/field-hockey/roster/maddie-cornwell/6989,,740
VCU,2026,,Genevieve Webb,4,,,,,,,https://vcuathletics.com/sports/field-hockey/roster/genevieve-webb/6999,,740
VCU,2026,,Cameron Butler,5,,,,,,,https://vcuathletics.com/sports/field-hockey/roster/cameron-butler/6986,,740
VCU,2026,,Mackenzie White,6,,,,,,,https://vcuathletics.com/sports/field-hockey/roster/mackenzie-white/7000,,740
VCU,2026,,Zoe Cabrera,7,,,,,,,https://vcuathletics.com/sports/field-hockey/roster/zoe-cabrera/6987,,740
VCU,2026,,Manuela Secondo,8,,,,,,,https://vcuathletics.com/sports/field-hockey/roster/manuela-secondo/6996,,740
VCU,2026,,Amelia Wagner,9,,,,,,,https://vcuathletics.com/sports/field-hockey/roster/amelia-wagner/6998,,740
VCU,2026,,Lina Behrmann,10,,,,,,,https://vcuathletics.com/sports/field-hockey/roster/lina-behrmann/6984,,740
VCU,2026,,Angelina Gandos,11,,,,,,,https://vcuathletics.com/sports/field-hockey/roster/angelina-gandos/6995,,740
VCU,2026,,Josefina Ventimiglia,12,,,,,,,https://vcuathletics.com/sports/field-hockey/roster/josefina-ventimiglia/6997,,740
VCU,2026,,Emily Föerster,14,,,,,,,https://vcuathletics.com/sports/field-hockey/roster/emily-f-erster/6994,,740
VCU,2026,,Ashley Doyle,15,,,,,,,https://vcuathletics.com/sports/field-hockey/roster/ashley-doyle/6992,,740
VCU,2026,,Carley Deaver,17,,,,,,,https://vcuathletics.com/sports/field-hockey/roster/carley-deaver/6990,,740
VCU,2026,,Lucia Donati,18,,,,,,,https://vcuathletics.com/sports/field-hockey/roster/lucia-donati/7594,,740
VCU,2026,,Hannah Zimmerman,19,,,,,,,https://vcuathletics.com/sports/field-hockey/roster/hannah-zimmerman/7001,,740
VCU,2026,,Martina Quintana Yugdar,20,,,,,,,https://vcuathletics.com/sports/field-hockey/roster/martina-quintana-yugdar/7595,,740
VCU,2026,,Kendal Cusack,21,,,,,,,https://vcuathletics.com/sports/field-hockey/roster/kendal-cusack/7596,,740
VCU,2026,,Ana Afonso Osorio,22,,,,,,,https://vcuathletics.com/sports/field-hockey/roster/ana-afonso-osorio/6982,,740
VCU,2026,,Izzle Kitzmiller,26,,,,,,,https://vcuathletics.com/sports/field-hockey/roster/izzle-kitzmiller/7597,,740
VCU,2026,,Julia Spohr,27,,,,,,,https://vcuathletics.com/sports/field-hockey/roster/julia-spohr/7598,,740
VCU,2026,,Abby Carley,40,,,,,,,https://vcuathletics.com/sports/field-hockey/roster/abby-carley/7599,,740
VCU,2026,,Emma Clements,70,,,,,,,https://vcuathletics.com/sports/field-hockey/roster/emma-clements/6988,,740
VCU,2026,,Tatum Anderson,80,,,,,,,https://vcuathletics.com/sports/field-hockey/roster/tatum-anderson/6983,,740
Vermont,2026,,Anyia Woods,2,,,,,,,https://uvmathletics.com/sports/field-hockey/roster/anyia-woods/12375,,738
Vermont,2026,,Ava Peters,3,,,,,,,https://uvmathletics.com/sports/field-hockey/roster/ava-peters/12385,,738
Vermont,2026,,Gloria Allen,4,,,,,,,https://uvmathletics.com/sports/field-hockey/roster/gloria-allen/12343,,738
Vermont,2026,,Isi McMahon,5,,,,,,,https://uvmathletics.com/sports/field-hockey/roster/isi-mcmahon/12352,,738
Vermont,2026,,Fiona McMahon,6,,,,,,,https://uvmathletics.com/sports/field-hockey/roster/fiona-mcmahon/12367,,738
Vermont,2026,,Lara Cleophas,7,,,,,,,https://uvmathletics.com/sports/field-hockey/roster/lara-cleophas/12363,,738
Vermont,2026,,Emily Weaver,9,,,,,,,https://uvmathletics.com/sports/field-hockey/roster/emily-weaver/12356,,738
Vermont,2026,,Gabby Santini,10,,,,,,,https://uvmathletics.com/sports/field-hockey/roster/gabby-santini/12371,,738
Vermont,2026,,Alicia Battistelli,11,,,,,,,https://uvmathletics.com/sports/field-hockey/roster/alicia-battistelli/12360,,738
Vermont,2026,,Veerle Nijhuis,12,,,,,,,https://uvmathletics.com/sports/field-hockey/roster/veerle-nijhuis/12354,,738
Vermont,2026,,Abby Wilber,13,,,,,,,https://uvmathletics.com/sports/field-hockey/roster/abby-wilber/12358,,738
Vermont,2026,,Isabel Schollema,16,,,,,,,https://uvmathletics.com/sports/field-hockey/roster/isabel-schollema/12379,,738
Vermont,2026,,Emily Enden,17,,,,,,,https://uvmathletics.com/sports/field-hockey/roster/emily-enden/12378,,738
Vermont,2026,,MaKenna Baessler,18,,,,,,,https://uvmathletics.com/sports/field-hockey/roster/makenna-baessler/12380,,738
Vermont,2026,,Maddy Weaver,19,,,,,,,https://uvmathletics.com/sports/field-hockey/roster/maddy-weaver/12373,,738
Vermont,2026,,Addie DelOrefice,20,,,,,,,https://uvmathletics.com/sports/field-hockey/roster/addie-delorefice/12365,,738
Vermont,2026,,Consu de Castro,21,,,,,,,https://uvmathletics.com/sports/field-hockey/roster/consu-de-castro/12348,,738
Vermont,2026,,Klara Mikulaskova,23,,,,,,,https://uvmathletics.com/sports/field-hockey/roster/klara-mikulaskova/12369,,738
Vermont,2026,,Avery Forfa,24,,,,,,,https://uvmathletics.com/sports/field-hockey/roster/avery-forfa/12382,,738
Vermont,2026,,Charlotte Mouson,25,,,,,,,https://uvmathletics.com/sports/field-hockey/roster/charlotte-mouson/12383,,738
Vermont,2026,,Jaime Lewis,26,,,,,,,https://uvmathletics.com/sports/field-hockey/roster/jaime-lewis/12376,,738
Vermont,2026,,Natalie Morgan,28,,,,,,,https://uvmathletics.com/sports/field-hockey/roster/natalie-morgan/12377,,738
Vermont,2026,,Milou Nijveldt,33,,,,,,,https://uvmathletics.com/sports/field-hockey/roster/milou-nijveldt/12381,,738
Vermont,2026,,Ila Gunner,35,,,,,,,https://uvmathletics.com/sports/field-hockey/roster/ila-gunner/12350,,738
Vermont,2026,,Joelle Cameron,37,,,,,,,https://uvmathletics.com/sports/field-hockey/roster/joelle-cameron/12384,,738
Villanova,2026,,Ava Borkowski,1,F,,,"Conshohocken, Pa.",Plymouth Whitemarsh,,https://villanova.com/sports/field-hockey/roster/ava-borkowski/16259,Graduate,739
Villanova,2026,,Jane Bresnahan,3,M,,,"Newton, Mass.",Newton Country Day School,,https://villanova.com/sports/field-hockey/roster/jane-bresnahan/16261,Senior,739
Villanova,2026,,Paige Pehrkon,4,M,,,"Vienna, Va.",George C. Marshall,,https://villanova.com/sports/field-hockey/roster/paige-pehrkon/16277,Freshman,739
Villanova,2026,,Claire Cognetti,5,M,,,"Bryn Mawr, Pa.",Harriton,,https://villanova.com/sports/field-hockey/roster/claire-cognetti/16278,Freshman,739
Villanova,2026,,Sophie Wenk,6,D,,,"Northbrook, Ill.",Glenbrook North,,https://villanova.com/sports/field-hockey/roster/sophie-wenk/16275,Freshman,739
Villanova,2026,,Maeve Boston,7,M,,,"Broomall, Pa.",Cardinal O'Hara,,https://villanova.com/sports/field-hockey/roster/maeve-boston/16260,Senior,739
Villanova,2026,,Addie Froehlich,8,D,,,"Virginia Beach, Va.",Frank W. Cox,,https://villanova.com/sports/field-hockey/roster/addie-froehlich/16264,Senior,739
Villanova,2026,,Esmee de Lange,9,M,,,"Maarssen, The Netherlands",Christelijk Gymnasium Utrecht,,https://villanova.com/sports/field-hockey/roster/esmee-de-lange/16262,Junior,739
Villanova,2026,,Aimee Largoza,10,F,,,"Downingtown, Pa.",Downingtown S.T.E.M. Academy,,https://villanova.com/sports/field-hockey/roster/aimee-largoza/16265,Sophomore,739
Villanova,2026,,Shannon Arber,11,M,,,"Upper Saddle River, N.J.",Northern Highlands Regional,,https://villanova.com/sports/field-hockey/roster/shannon-arber/16258,Sophomore,739
Villanova,2026,,Evangeline Minnella,12,M,,,"North Caldwell, N.J.",West Essex High School,,https://villanova.com/sports/field-hockey/roster/evangeline-minnella/16267,Junior,739
Villanova,2026,,Avery Ritt,13,M,,,"Stewartsville, N.J.",Phllipsburg High School,,https://villanova.com/sports/field-hockey/roster/avery-ritt/16269,Junior,739
Villanova,2026,,Adie Minnella,16,F,,,"North Caldwell, N.J.",West Essex Regional,,https://villanova.com/sports/field-hockey/roster/adie-minnella/16276,Freshman,739
Villanova,2026,,Molly Zimmerman,17,D,,,"Landisburg, Pa.",West Perry High School,,https://villanova.com/sports/field-hockey/roster/molly-zimmerman/16274,Junior,739
Villanova,2026,,Anne Stiska,19,M,,,"Short Hills, N.J.",Millburn,,https://villanova.com/sports/field-hockey/roster/anne-stiska/16279,Freshman,739
Villanova,2026,,Emma Foscarini,20,M,,,"Bethesda, Md.",Walt Whitman,,https://villanova.com/sports/field-hockey/roster/emma-foscarini/16280,Freshman,739
Villanova,2026,,Kate Soldan,21,M,,,"Ann Arbor, Mich.",Pioneer,,https://villanova.com/sports/field-hockey/roster/kate-soldan/16271,Senior,739
Villanova,2026,,Gemma Lysaght,22,D,,,"Christchurch, New Zealand",Villa Maria College,,https://villanova.com/sports/field-hockey/roster/gemma-lysaght/16266,Senior,739
Villanova,2026,,Katharina Balks,24,M,,,"Berlin, Germany",Sportschule im Olympiapark,,https://villanova.com/sports/field-hockey/roster/katharina-balks/16281,Freshman,739
Villanova,2026,,Allysen Whitehead,25,M,,,"Danbury, Conn.",Westminster School,,https://villanova.com/sports/field-hockey/roster/allysen-whitehead/16273,Sophomore,739
Villanova,2026,,Erin Mitchell,26,M,,,"Villanova, Pa.",Villa Maria Academy,,https://villanova.com/sports/field-hockey/roster/erin-mitchell/16268,Sophomore,739
Villanova,2026,,Colleen Finnan,32,F,,,"Mullica Hill, N.J.",Kingsway,,https://villanova.com/sports/field-hockey/roster/colleen-finnan/16263,Senior,739
Villanova,2026,,Maddi Sears,35,GK,,,"Avondale, Pa.",Kennett,,https://villanova.com/sports/field-hockey/roster/maddi-sears/16270,Senior,739
Villanova,2026,,Famke Poolman,39,GK,,,"Amstelveen, The Netherlands",Keizer Karel College,,https://villanova.com/sports/field-hockey/roster/famke-poolman/16422,Freshman,739
Villanova,2026,,Carey Werley,44,D,,,"West Chester, Pa.",West Chester East,,https://villanova.com/sports/field-hockey/roster/carey-werley/16421,Senior,739
Virginia,2026,,Ria Chhina,1,D,5′5″,,"Chantilly, Va.",Riverside High,,https://virginiasports.com/sports/fhockey/roster/player/ria-chhina,Senior,746
Virginia,2026,,Mia Abello,2,D,5′6″,,"Houston, Texas",The Kinkaid School,,https://virginiasports.com/sports/fhockey/roster/player/mia-abello,Senior,746
Virginia,2026,,Riley Savage,3,F,5′5″,,Charlotte. N.C.,The Hill School (Pa.),,https://virginiasports.com/sports/fhockey/roster/player/riley-savage,Sophomore,746
Virginia,2026,,Caroline Raynes,4,M,5′5″,,"Houston, Texas",The Kinkaid School,,https://virginiasports.com/sports/fhockey/roster/player/caroline-raynes,Sophomore,746
Virginia,2026,,Catalina Quinteros,5,F,5′5″,,"Miami, Fla.",Coral Gables Senior High,,https://virginiasports.com/sports/fhockey/roster/player/catalina-quinteros,Junior,746
Virginia,2026,,Caitlin Connell,6,F,5′7″,,"Paoli, PA",Villa Maria Academy High School,,https://virginiasports.com/sports/fhockey/roster/player/caitlin-connell,Freshman,746
Virginia,2026,,Lauren Sloan,7,D,5′7″,,"Louisville, Ky.",Christian Academy of Louisville,,https://virginiasports.com/sports/fhockey/roster/player/lauren-sloan,Sophomore,746
Virginia,2026,,Katy Chapman,8,M,5′6″,,"St. Louis, MO",John Burroughs School,,https://virginiasports.com/sports/fhockey/roster/player/katy-chapman,Freshman,746
Virginia,2026,,Bella Moore,9,M,5′4″,,"Southampton, N.J.",Camden Catholic,,https://virginiasports.com/sports/fhockey/roster/player/bella-moore,Sophomore,746
Virginia,2026,,Amelie Rees,10,M,5′6″,,"London, England",Wimbledon High School,,https://virginiasports.com/sports/fhockey/roster/player/amelie-rees,Junior,746
Virginia,2026,,Rylee Dennis,11,M,5′3″,,"Chester Springs,Pa.",Downingtown East High,,https://virginiasports.com/sports/fhockey/roster/player/rylee-dennis,Sophomore,746
Virginia,2026,,Charly Nemec,12,D,5′4″,,"Darien, Conn.",Sacred Heart Greenwich,,https://virginiasports.com/sports/fhockey/roster/player/charly-nemec,Sophomore,746
Virginia,2026,,Gracey Crawford,15,M,5′9″,,"Houston, TX",St. John's School,,https://virginiasports.com/sports/fhockey/roster/player/gracey-crawford,Freshman,746
Virginia,2026,,Mary Adams,16,M,5′7″,,"Andover, Mass.",Brooks School,,https://virginiasports.com/sports/fhockey/roster/player/mary-adams,Sophomore,746
Virginia,2026,,Cassidy Thibodeau,17,D,5′3″,,"Marblehead, Mass.",Groton School,North Carolina,https://virginiasports.com/sports/fhockey/roster/player/cassidy-thibodeau,Graduate,746
Virginia,2026,,Kate Logsdon,19,F,5′7″,,"St. Louis, MO",John Burroughs School,,https://virginiasports.com/sports/fhockey/roster/player/kate-logsdon,Freshman,746
